The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/07837.jpg;dataset_random/07837.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00565.jpg;dataset_random/00565.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09995.jpg;dataset_random/09995.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08749.jpg;dataset_random/08749.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06528.jpg;dataset_random/06528.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03829.jpg;dataset_random/03829.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03921.jpg;dataset_random/03921.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05613.jpg;dataset_random/05613.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04273.jpg;dataset_random/04273.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05094.jpg;dataset_random/05094.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03910.jpg;dataset_random/03910.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08095.jpg;dataset_random/08095.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01186.jpg;dataset_random/01186.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09544.jpg;dataset_random/09544.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02602.jpg;dataset_random/02602.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06347.jpg;dataset_random/06347.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07476.jpg;dataset_random/07476.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02564.jpg;dataset_random/02564.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01433.jpg;dataset_random/01433.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00666.jpg;dataset_random/00666.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09128.jpg;dataset_random/09128.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08660.jpg;dataset_random/08660.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01288.jpg;dataset_random/01288.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06740.jpg;dataset_random/06740.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07835.jpg;dataset_random/07835.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05570.jpg;dataset_random/05570.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05105.jpg;dataset_random/05105.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04902.jpg;dataset_random/04902.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02114.jpg;dataset_random/02114.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01928.jpg;dataset_random/01928.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00707.jpg;dataset_random/00707.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04083.jpg;dataset_random/04083.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00800.jpg;dataset_random/00800.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05878.jpg;dataset_random/05878.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09824.jpg;dataset_random/09824.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04751.jpg;dataset_random/04751.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01671.jpg;dataset_random/01671.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01582.jpg;dataset_random/01582.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05907.jpg;dataset_random/05907.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01410.jpg;dataset_random/01410.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03478.jpg;dataset_random/03478.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01797.jpg;dataset_random/01797.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05645.jpg;dataset_random/05645.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05416.jpg;dataset_random/05416.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05860.jpg;dataset_random/05860.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05674.jpg;dataset_random/05674.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09030.jpg;dataset_random/09030.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01825.jpg;dataset_random/01825.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03778.jpg;dataset_random/03778.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02107.jpg;dataset_random/02107.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00502.jpg;dataset_random/00502.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09738.jpg;dataset_random/09738.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03841.jpg;dataset_random/03841.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09267.jpg;dataset_random/09267.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00048.jpg;dataset_random/00048.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06441.jpg;dataset_random/06441.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01815.jpg;dataset_random/01815.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09421.jpg;dataset_random/09421.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08630.jpg;dataset_random/08630.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01043.jpg;dataset_random/01043.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05062.jpg;dataset_random/05062.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01881.jpg;dataset_random/01881.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03456.jpg;dataset_random/03456.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09506.jpg;dataset_random/09506.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06286.jpg;dataset_random/06286.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04740.jpg;dataset_random/04740.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05049.jpg;dataset_random/05049.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06606.jpg;dataset_random/06606.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02337.jpg;dataset_random/02337.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06156.jpg;dataset_random/06156.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07168.jpg;dataset_random/07168.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09391.jpg;dataset_random/09391.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00137.jpg;dataset_random/00137.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05430.jpg;dataset_random/05430.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09626.jpg;dataset_random/09626.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04660.jpg;dataset_random/04660.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07889.jpg;dataset_random/07889.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02824.jpg;dataset_random/02824.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09994.jpg;dataset_random/09994.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05023.jpg;dataset_random/05023.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02409.jpg;dataset_random/02409.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06389.jpg;dataset_random/06389.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05909.jpg;dataset_random/05909.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03535.jpg;dataset_random/03535.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04706.jpg;dataset_random/04706.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09536.jpg;dataset_random/09536.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09919.jpg;dataset_random/09919.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00987.jpg;dataset_random/00987.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06056.jpg;dataset_random/06056.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01588.jpg;dataset_random/01588.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09631.jpg;dataset_random/09631.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06880.jpg;dataset_random/06880.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06960.jpg;dataset_random/06960.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03948.jpg;dataset_random/03948.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07628.jpg;dataset_random/07628.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03371.jpg;dataset_random/03371.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03859.jpg;dataset_random/03859.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02087.jpg;dataset_random/02087.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08996.jpg;dataset_random/08996.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01242.jpg;dataset_random/01242.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08568.jpg;dataset_random/08568.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05760.jpg;dataset_random/05760.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00134.jpg;dataset_random/00134.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03082.jpg;dataset_random/03082.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07030.jpg;dataset_random/07030.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09814.jpg;dataset_random/09814.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02246.jpg;dataset_random/02246.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07744.jpg;dataset_random/07744.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07886.jpg;dataset_random/07886.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00001.jpg;dataset_random/00001.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06392.jpg;dataset_random/06392.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09957.jpg;dataset_random/09957.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06432.jpg;dataset_random/06432.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01323.jpg;dataset_random/01323.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08246.jpg;dataset_random/08246.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01923.jpg;dataset_random/01923.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05290.jpg;dataset_random/05290.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04368.jpg;dataset_random/04368.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01648.jpg;dataset_random/01648.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06078.jpg;dataset_random/06078.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09888.jpg;dataset_random/09888.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06043.jpg;dataset_random/06043.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08762.jpg;dataset_random/08762.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00736.jpg;dataset_random/00736.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03515.jpg;dataset_random/03515.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09900.jpg;dataset_random/09900.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00842.jpg;dataset_random/00842.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04305.jpg;dataset_random/04305.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03370.jpg;dataset_random/03370.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07452.jpg;dataset_random/07452.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09697.jpg;dataset_random/09697.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06275.jpg;dataset_random/06275.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04054.jpg;dataset_random/04054.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03578.jpg;dataset_random/03578.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08570.jpg;dataset_random/08570.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01522.jpg;dataset_random/01522.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02701.jpg;dataset_random/02701.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01278.jpg;dataset_random/01278.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02497.jpg;dataset_random/02497.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08277.jpg;dataset_random/08277.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06081.jpg;dataset_random/06081.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00729.jpg;dataset_random/00729.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07002.jpg;dataset_random/07002.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05610.jpg;dataset_random/05610.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06940.jpg;dataset_random/06940.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01848.jpg;dataset_random/01848.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00144.jpg;dataset_random/00144.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05569.jpg;dataset_random/05569.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03741.jpg;dataset_random/03741.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05598.jpg;dataset_random/05598.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06079.jpg;dataset_random/06079.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07386.jpg;dataset_random/07386.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07401.jpg;dataset_random/07401.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04858.jpg;dataset_random/04858.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00280.jpg;dataset_random/00280.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04512.jpg;dataset_random/04512.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02826.jpg;dataset_random/02826.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09457.jpg;dataset_random/09457.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09450.jpg;dataset_random/09450.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01917.jpg;dataset_random/01917.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04963.jpg;dataset_random/04963.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05326.jpg;dataset_random/05326.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04799.jpg;dataset_random/04799.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05345.jpg;dataset_random/05345.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03945.jpg;dataset_random/03945.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05058.jpg;dataset_random/05058.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02937.jpg;dataset_random/02937.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05448.jpg;dataset_random/05448.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03656.jpg;dataset_random/03656.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05100.jpg;dataset_random/05100.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00932.jpg;dataset_random/00932.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00755.jpg;dataset_random/00755.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04104.jpg;dataset_random/04104.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07864.jpg;dataset_random/07864.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07772.jpg;dataset_random/07772.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05653.jpg;dataset_random/05653.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03926.jpg;dataset_random/03926.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04012.jpg;dataset_random/04012.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05225.jpg;dataset_random/05225.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00037.jpg;dataset_random/00037.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09774.jpg;dataset_random/09774.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03027.jpg;dataset_random/03027.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03769.jpg;dataset_random/03769.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09464.jpg;dataset_random/09464.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03188.jpg;dataset_random/03188.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07321.jpg;dataset_random/07321.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07007.jpg;dataset_random/07007.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02211.jpg;dataset_random/02211.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01855.jpg;dataset_random/01855.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08156.jpg;dataset_random/08156.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06518.jpg;dataset_random/06518.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08750.jpg;dataset_random/08750.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03229.jpg;dataset_random/03229.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09940.jpg;dataset_random/09940.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02651.jpg;dataset_random/02651.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05129.jpg;dataset_random/05129.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07308.jpg;dataset_random/07308.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02833.jpg;dataset_random/02833.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08180.jpg;dataset_random/08180.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07731.jpg;dataset_random/07731.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03421.jpg;dataset_random/03421.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00093.jpg;dataset_random/00093.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07544.jpg;dataset_random/07544.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08331.jpg;dataset_random/08331.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09188.jpg;dataset_random/09188.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07792.jpg;dataset_random/07792.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09466.jpg;dataset_random/09466.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04975.jpg;dataset_random/04975.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07814.jpg;dataset_random/07814.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09952.jpg;dataset_random/09952.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07189.jpg;dataset_random/07189.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03238.jpg;dataset_random/03238.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02793.jpg;dataset_random/02793.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04555.jpg;dataset_random/04555.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07755.jpg;dataset_random/07755.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02495.jpg;dataset_random/02495.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06724.jpg;dataset_random/06724.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06824.jpg;dataset_random/06824.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00341.jpg;dataset_random/00341.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02506.jpg;dataset_random/02506.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09063.jpg;dataset_random/09063.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03219.jpg;dataset_random/03219.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04014.jpg;dataset_random/04014.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00175.jpg;dataset_random/00175.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09801.jpg;dataset_random/09801.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02164.jpg;dataset_random/02164.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04939.jpg;dataset_random/04939.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09973.jpg;dataset_random/09973.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01914.jpg;dataset_random/01914.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00855.jpg;dataset_random/00855.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04279.jpg;dataset_random/04279.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07141.jpg;dataset_random/07141.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04935.jpg;dataset_random/04935.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01551.jpg;dataset_random/01551.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04836.jpg;dataset_random/04836.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07493.jpg;dataset_random/07493.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02983.jpg;dataset_random/02983.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00188.jpg;dataset_random/00188.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00810.jpg;dataset_random/00810.jpg;cat
