The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/03593.jpg;dataset_random/03593.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02480.jpg;dataset_random/02480.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02121.jpg;dataset_random/02121.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05275.jpg;dataset_random/05275.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06148.jpg;dataset_random/06148.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09001.jpg;dataset_random/09001.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03637.jpg;dataset_random/03637.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06339.jpg;dataset_random/06339.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09026.jpg;dataset_random/09026.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06338.jpg;dataset_random/06338.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08358.jpg;dataset_random/08358.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09914.jpg;dataset_random/09914.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07969.jpg;dataset_random/07969.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01850.jpg;dataset_random/01850.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02396.jpg;dataset_random/02396.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08814.jpg;dataset_random/08814.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06626.jpg;dataset_random/06626.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03979.jpg;dataset_random/03979.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00874.jpg;dataset_random/00874.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01155.jpg;dataset_random/01155.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04441.jpg;dataset_random/04441.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01506.jpg;dataset_random/01506.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07263.jpg;dataset_random/07263.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03022.jpg;dataset_random/03022.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08743.jpg;dataset_random/08743.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09045.jpg;dataset_random/09045.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06257.jpg;dataset_random/06257.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00806.jpg;dataset_random/00806.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03767.jpg;dataset_random/03767.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06408.jpg;dataset_random/06408.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06546.jpg;dataset_random/06546.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03484.jpg;dataset_random/03484.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06319.jpg;dataset_random/06319.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09785.jpg;dataset_random/09785.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03527.jpg;dataset_random/03527.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00918.jpg;dataset_random/00918.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01726.jpg;dataset_random/01726.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01499.jpg;dataset_random/01499.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06302.jpg;dataset_random/06302.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04891.jpg;dataset_random/04891.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05374.jpg;dataset_random/05374.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00570.jpg;dataset_random/00570.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01662.jpg;dataset_random/01662.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08296.jpg;dataset_random/08296.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05418.jpg;dataset_random/05418.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02117.jpg;dataset_random/02117.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06180.jpg;dataset_random/06180.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04819.jpg;dataset_random/04819.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00053.jpg;dataset_random/00053.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00671.jpg;dataset_random/00671.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07028.jpg;dataset_random/07028.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09012.jpg;dataset_random/09012.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00896.jpg;dataset_random/00896.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04640.jpg;dataset_random/04640.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04171.jpg;dataset_random/04171.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09194.jpg;dataset_random/09194.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06231.jpg;dataset_random/06231.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00890.jpg;dataset_random/00890.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07905.jpg;dataset_random/07905.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04875.jpg;dataset_random/04875.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01808.jpg;dataset_random/01808.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09200.jpg;dataset_random/09200.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05623.jpg;dataset_random/05623.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03307.jpg;dataset_random/03307.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05850.jpg;dataset_random/05850.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00933.jpg;dataset_random/00933.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06720.jpg;dataset_random/06720.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04205.jpg;dataset_random/04205.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05956.jpg;dataset_random/05956.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01891.jpg;dataset_random/01891.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06492.jpg;dataset_random/06492.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06159.jpg;dataset_random/06159.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03522.jpg;dataset_random/03522.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00614.jpg;dataset_random/00614.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02763.jpg;dataset_random/02763.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02055.jpg;dataset_random/02055.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01989.jpg;dataset_random/01989.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01211.jpg;dataset_random/01211.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00634.jpg;dataset_random/00634.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08550.jpg;dataset_random/08550.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03149.jpg;dataset_random/03149.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03535.jpg;dataset_random/03535.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02612.jpg;dataset_random/02612.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01941.jpg;dataset_random/01941.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02919.jpg;dataset_random/02919.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02807.jpg;dataset_random/02807.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02836.jpg;dataset_random/02836.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04774.jpg;dataset_random/04774.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06171.jpg;dataset_random/06171.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09676.jpg;dataset_random/09676.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09551.jpg;dataset_random/09551.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09385.jpg;dataset_random/09385.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09330.jpg;dataset_random/09330.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01076.jpg;dataset_random/01076.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04256.jpg;dataset_random/04256.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09573.jpg;dataset_random/09573.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02132.jpg;dataset_random/02132.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06551.jpg;dataset_random/06551.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03889.jpg;dataset_random/03889.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04635.jpg;dataset_random/04635.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04036.jpg;dataset_random/04036.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06535.jpg;dataset_random/06535.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07542.jpg;dataset_random/07542.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09235.jpg;dataset_random/09235.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06940.jpg;dataset_random/06940.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02031.jpg;dataset_random/02031.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06540.jpg;dataset_random/06540.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02220.jpg;dataset_random/02220.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01720.jpg;dataset_random/01720.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07948.jpg;dataset_random/07948.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09463.jpg;dataset_random/09463.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06688.jpg;dataset_random/06688.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03306.jpg;dataset_random/03306.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06211.jpg;dataset_random/06211.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06494.jpg;dataset_random/06494.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04690.jpg;dataset_random/04690.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06653.jpg;dataset_random/06653.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04384.jpg;dataset_random/04384.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04827.jpg;dataset_random/04827.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02275.jpg;dataset_random/02275.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07223.jpg;dataset_random/07223.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09798.jpg;dataset_random/09798.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04847.jpg;dataset_random/04847.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09841.jpg;dataset_random/09841.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00765.jpg;dataset_random/00765.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08944.jpg;dataset_random/08944.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02102.jpg;dataset_random/02102.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04279.jpg;dataset_random/04279.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04615.jpg;dataset_random/04615.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09360.jpg;dataset_random/09360.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06182.jpg;dataset_random/06182.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06966.jpg;dataset_random/06966.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06038.jpg;dataset_random/06038.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01255.jpg;dataset_random/01255.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07443.jpg;dataset_random/07443.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05826.jpg;dataset_random/05826.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01953.jpg;dataset_random/01953.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05453.jpg;dataset_random/05453.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06405.jpg;dataset_random/06405.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02712.jpg;dataset_random/02712.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05122.jpg;dataset_random/05122.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09135.jpg;dataset_random/09135.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06810.jpg;dataset_random/06810.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08161.jpg;dataset_random/08161.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04984.jpg;dataset_random/04984.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08950.jpg;dataset_random/08950.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03941.jpg;dataset_random/03941.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06963.jpg;dataset_random/06963.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09807.jpg;dataset_random/09807.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02003.jpg;dataset_random/02003.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09851.jpg;dataset_random/09851.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04264.jpg;dataset_random/04264.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08665.jpg;dataset_random/08665.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06054.jpg;dataset_random/06054.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01272.jpg;dataset_random/01272.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02959.jpg;dataset_random/02959.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00758.jpg;dataset_random/00758.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05303.jpg;dataset_random/05303.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08420.jpg;dataset_random/08420.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09603.jpg;dataset_random/09603.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06327.jpg;dataset_random/06327.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07025.jpg;dataset_random/07025.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07152.jpg;dataset_random/07152.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08804.jpg;dataset_random/08804.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03153.jpg;dataset_random/03153.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01377.jpg;dataset_random/01377.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02755.jpg;dataset_random/02755.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01288.jpg;dataset_random/01288.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05190.jpg;dataset_random/05190.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00632.jpg;dataset_random/00632.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08243.jpg;dataset_random/08243.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02065.jpg;dataset_random/02065.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00751.jpg;dataset_random/00751.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07126.jpg;dataset_random/07126.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07454.jpg;dataset_random/07454.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05965.jpg;dataset_random/05965.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09217.jpg;dataset_random/09217.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09703.jpg;dataset_random/09703.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07558.jpg;dataset_random/07558.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05440.jpg;dataset_random/05440.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07070.jpg;dataset_random/07070.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09905.jpg;dataset_random/09905.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03959.jpg;dataset_random/03959.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08155.jpg;dataset_random/08155.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07841.jpg;dataset_random/07841.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00340.jpg;dataset_random/00340.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04536.jpg;dataset_random/04536.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03196.jpg;dataset_random/03196.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09101.jpg;dataset_random/09101.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03360.jpg;dataset_random/03360.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00930.jpg;dataset_random/00930.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02291.jpg;dataset_random/02291.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00876.jpg;dataset_random/00876.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01683.jpg;dataset_random/01683.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06994.jpg;dataset_random/06994.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06307.jpg;dataset_random/06307.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05499.jpg;dataset_random/05499.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02708.jpg;dataset_random/02708.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03659.jpg;dataset_random/03659.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09987.jpg;dataset_random/09987.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00384.jpg;dataset_random/00384.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03270.jpg;dataset_random/03270.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07391.jpg;dataset_random/07391.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04317.jpg;dataset_random/04317.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06132.jpg;dataset_random/06132.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01359.jpg;dataset_random/01359.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07209.jpg;dataset_random/07209.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04759.jpg;dataset_random/04759.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05547.jpg;dataset_random/05547.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00395.jpg;dataset_random/00395.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01151.jpg;dataset_random/01151.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03900.jpg;dataset_random/03900.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08837.jpg;dataset_random/08837.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05254.jpg;dataset_random/05254.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08450.jpg;dataset_random/08450.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09675.jpg;dataset_random/09675.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03749.jpg;dataset_random/03749.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04387.jpg;dataset_random/04387.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07692.jpg;dataset_random/07692.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00206.jpg;dataset_random/00206.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00216.jpg;dataset_random/00216.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05881.jpg;dataset_random/05881.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04483.jpg;dataset_random/04483.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05312.jpg;dataset_random/05312.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09480.jpg;dataset_random/09480.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01692.jpg;dataset_random/01692.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06560.jpg;dataset_random/06560.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02869.jpg;dataset_random/02869.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08120.jpg;dataset_random/08120.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03408.jpg;dataset_random/03408.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02081.jpg;dataset_random/02081.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06398.jpg;dataset_random/06398.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05117.jpg;dataset_random/05117.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04182.jpg;dataset_random/04182.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04220.jpg;dataset_random/04220.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09538.jpg;dataset_random/09538.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07121.jpg;dataset_random/07121.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09219.jpg;dataset_random/09219.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02986.jpg;dataset_random/02986.jpg;cat
